,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
6372,1,0,1,1,34,1,0,2,1,1,1,1,1,1,2,0,1,323,6469,0
3365,1,0,0,0,11,1,0,2,1,1,1,1,1,1,2,0,3,326,3099,0
6995,1,0,0,1,53,1,2,0,2,2,2,2,2,2,2,0,3,1388,4245,0
4302,1,0,0,0,47,1,0,1,2,0,0,0,2,0,1,0,3,1326,3638,0
3350,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,592,3737,1
2968,1,0,0,0,23,1,0,1,0,2,2,0,0,2,0,0,2,1405,2331,0
222,1,0,1,1,1,1,0,2,1,1,1,1,1,1,1,1,2,337,1610,0
6523,0,0,0,0,7,0,1,0,2,2,2,2,0,0,1,0,3,627,5469,0
48,1,0,0,0,48,1,2,0,2,0,0,2,2,2,2,1,1,1199,3599,0
573,1,0,1,0,52,1,2,1,0,2,0,0,2,2,1,0,1,6,4650,1
1236,1,0,0,0,23,1,2,1,0,0,0,0,0,0,0,1,2,1149,1918,1
5356,0,0,1,0,19,0,1,0,2,0,2,0,0,0,1,0,1,501,6497,0
3033,0,0,1,0,65,1,2,1,2,2,2,0,2,2,2,1,0,203,5803,0
6823,0,0,0,0,34,1,0,0,2,0,0,0,0,0,0,1,0,691,1991,0
3382,1,0,1,1,70,1,2,2,1,1,1,1,1,1,2,0,1,407,1439,0
6323,0,0,0,0,35,1,2,1,0,0,2,2,2,2,1,1,1,113,3687,0
2282,1,1,1,1,63,1,2,1,0,0,2,0,2,2,0,1,1,1575,5391,1
4767,1,0,1,1,1,1,0,2,1,1,1,1,1,1,1,0,1,330,1491,0
267,0,1,0,0,11,1,0,1,2,2,0,2,2,2,0,1,3,94,1633,0
1104,1,0,0,0,37,1,0,2,1,1,1,1,1,1,1,1,3,324,6168,0
2305,1,0,1,1,28,1,2,1,0,2,0,0,2,2,0,1,0,1540,2955,0
5538,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,2,1226,6057,1
6182,1,0,1,1,70,1,2,0,2,2,2,2,2,2,2,0,1,1371,5208,0
1935,0,0,0,0,47,1,0,2,1,1,1,1,1,1,1,1,0,330,6524,0
386,0,1,1,0,51,1,2,1,0,2,2,0,0,0,0,1,2,1308,4120,1
1701,0,0,1,1,63,1,2,1,0,2,2,0,2,2,1,1,1,45,5277,1
1628,0,1,1,0,24,1,2,1,0,2,0,0,2,0,0,1,2,1398,2275,0
3585,1,1,1,0,28,1,0,1,2,0,0,2,2,0,1,0,3,1400,2718,0
5483,0,0,1,0,51,1,2,1,0,0,2,0,0,0,0,1,2,1159,3784,1
2714,0,0,0,0,50,1,2,1,0,0,2,2,0,2,2,1,0,1494,4284,0
4128,1,0,0,0,53,0,1,0,0,2,0,0,2,0,0,1,2,534,1743,1
5003,1,0,1,1,3,1,2,1,0,0,0,0,0,0,0,1,2,1098,6156,1
6158,1,0,0,0,12,1,0,2,1,1,1,1,1,1,0,1,2,326,2696,0
1563,1,1,0,0,34,1,0,1,0,0,0,0,0,0,0,0,2,1006,2260,0
3622,0,0,1,1,70,1,2,0,2,2,2,2,2,2,2,0,1,1416,5290,0
5998,1,0,1,0,43,1,0,2,1,1,1,1,1,1,2,1,3,334,75,0
2760,1,0,0,0,19,1,0,2,1,1,1,1,1,1,1,1,1,346,4877,0
3189,0,0,1,1,7,1,0,2,1,1,1,1,1,1,0,0,3,329,2363,0
4515,0,0,0,0,7,1,0,1,0,2,0,0,2,0,0,1,0,1263,254,0
209,1,0,1,0,61,1,0,1,0,2,2,2,2,2,1,1,1,45,5291,0
909,0,0,0,0,69,1,2,1,0,2,2,2,2,2,2,1,2,210,6005,0
1289,1,0,0,0,60,1,2,0,2,2,2,2,0,0,1,0,0,995,3504,0
6761,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,331,1492,0
1866,0,0,1,1,61,1,2,1,2,0,0,2,2,2,1,1,0,82,5332,0
1842,1,0,0,0,40,1,0,0,2,0,2,0,2,2,0,1,2,1130,2848,0
2497,0,0,1,0,34,1,0,2,1,1,1,1,1,1,0,0,3,325,6392,0
5956,0,0,0,0,25,1,2,1,0,0,2,0,0,2,0,1,2,1395,2433,1
104,1,0,1,0,65,1,2,1,0,2,2,2,2,2,2,1,0,188,5833,1
958,1,0,0,0,18,1,2,0,2,2,2,2,0,2,0,0,0,1239,1660,0
1793,1,0,1,1,70,1,2,2,1,1,1,1,1,1,2,0,0,391,1294,0
2088,0,0,0,0,30,1,2,0,0,0,2,0,0,0,1,0,2,779,1546,0
2702,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,589,3734,0
3826,1,0,1,1,0,1,2,2,1,1,1,1,1,1,2,0,3,403,0,0
5789,0,0,0,0,18,1,0,2,1,1,1,1,1,1,2,0,1,329,4022,0
331,0,0,0,0,71,1,0,2,1,1,1,1,1,1,1,1,3,317,1070,0
5452,0,0,1,1,31,1,0,0,2,2,0,0,2,2,1,0,0,1113,2309,0
